Employee_Name,EmpID,MarriedID,MaritalStatusID,GenderID,EmpStatusID,DeptID,PerfScoreID,FromDiversityJobFairID,Salary,PositionID,Position,State,Zip,DOB,Sex,MaritalDesc,CitizenDesc,HispanicLatino,RaceDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences,Exit_Interview_Feedback,Internal_Transfer_Request,Avg_Overtime_Hours,Distance_From_Home_Km,Remote_Work_Frequency,Age
"Trzeciak, Cybil",10270,0,0,0,5,5,3,0,74813,20,23,10,1778,1985-03-15,0,3,2,No,5,1/10/2011,7/2/2014,17,Voluntarily Terminated,3,Amy Dunn,11.0,LinkedIn,Fully Meets,4.4,3,0,1/5/2014,0,5,The role evolved into something different than what was described during hiring.,No request made,6.4,37.4,0,39
"Villanueva, Noah",10253,0,0,1,1,6,3,0,55875,3,2,11,4063,1989-07-11,1,3,2,No,1,3/5/2012,11/4/2015,3,Active,4,John Smith,17.0,Website,Fully Meets,4.5,4,0,1/18/2019,0,11,N/A - Still Employed,No request made,14.7,20.4,2,35
"Anderson, Linda  ",10002,0,0,0,1,5,4,0,57568,19,22,10,1844,1977-05-22,0,3,2,No,5,1/9/2012,11/4/2015,3,Active,3,Amy Dunn,11.0,LinkedIn,Exceeds,5.0,5,0,1/7/2019,0,15,N/A - Still Employed,Wants to move from Production to Admin for better hours.,12.4,31.7,0,47
"Kreuger, Freddy",10165,0,0,1,1,6,3,1,71339,3,2,17,10171,2069-02-24,1,3,2,Yes,2,3/7/2011,11/4/2015,3,Active,4,John Smith,17.0,Diversity Job Fair,Fully Meets,3.65,5,0,1/17/2019,0,20,N/A - Still Employed,No request made,13.9,22.5,2,-45
"LeBlanc, Brandon  R",10134,1,1,1,1,1,3,0,93046,23,26,10,1460,1984-06-10,1,1,2,No,5,1/5/2016,11/4/2015,3,Active,0,Janet King,2.0,CareerBuilder,Fully Meets,4.1,4,0,1/28/2019,0,20,N/A - Still Employed,No request made,9.3,39.5,3,40
"Linares, Marilyn ",10186,1,1,0,5,5,3,0,52624,19,22,10,1886,1981-03-26,0,1,2,No,5,7/5/2011,9/26/2018,17,Voluntarily Terminated,3,Michael Albert,22.0,Indeed,Fully Meets,3.18,4,0,3/2/2018,0,16,The role evolved into something different than what was described during hiring.,No request made,12.5,8.5,0,43
"DiNocco, Lily ",10284,1,1,0,1,5,2,0,61584,19,22,10,2351,1978-12-02,0,1,2,No,2,1/7/2013,11/4/2015,3,Active,3,Brannon Miller,12.0,Indeed,Needs Improvement,3.88,4,0,1/18/2019,0,6,N/A - Still Employed,Wants to move from Production to Admin for better hours.,0.0,26.8,1,46
"Gill, Whitney  ",10142,0,4,0,4,6,3,0,59370,3,2,18,43050,2071-07-10,0,4,2,No,2,7/7/2014,9/5/2015,4,Terminated for Cause,4,John Smith,17.0,CareerBuilder,Fully Meets,3.97,4,0,1/15/2014,0,7,Found a position that allows for 100% remote work.,No request made,12.7,46.4,3,-47
"Immediato, Walter",10289,1,1,1,5,5,2,0,83082,18,21,10,2128,1976-11-15,1,1,2,No,1,2/21/2011,9/24/2012,17,Voluntarily Terminated,3,Janet King,2.0,Indeed,Needs Improvement,2.34,2,0,4/12/2012,3,4,Decided to return to school full-time for an MBA.,No request made,9.1,11.9,0,48
"Oliver, Brooke ",10078,1,1,0,5,5,3,0,71966,20,23,10,2492,2052-02-11,0,1,2,No,1,5/14/2012,8/19/2013,17,Voluntarily Terminated,3,Webster Butler,39.0,LinkedIn,Fully Meets,5.0,3,0,7/2/2013,0,17,Offered a significantly higher salary at a competitor.,No request made,13.2,12.2,0,-28
"Dougall, Eric",10028,0,0,1,1,3,4,0,138888,13,16,10,1886,2070-07-09,1,3,2,No,2,1/5/2014,11/4/2015,3,Active,2,Jennifer Zamora,5.0,Indeed,Exceeds,4.3,5,5,1/4/2019,0,4,N/A - Still Employed,No request made,1.4,35.2,4,-46
"Lydon, Allison",10057,1,1,0,3,5,3,0,52057,19,22,10,2122,2075-10-22,0,1,2,No,2,2/16/2015,11/4/2015,3,Active,3,Elijiah Gray,16.0,Website,Fully Meets,5.0,3,0,1/23/2019,0,6,N/A - Still Employed,No request made,14.8,39.2,0,-51
"Gonzalez, Maria",10101,0,3,0,1,3,3,0,61242,14,17,10,2472,1981-04-16,0,2,2,Yes,5,1/5/2015,11/4/2015,3,Active,2,Peter Monroe,7.0,Employee Referral,Fully Meets,4.61,4,5,1/28/2019,0,11,N/A - Still Employed,Interested in joining the IT department to leverage technical skills.,9.2,4.9,2,43
"Burke, Joelle",10107,0,0,0,1,5,3,0,63763,20,23,10,2148,1980-03-02,0,3,2,No,2,3/5/2012,11/4/2015,3,Active,3,Amy Dunn,11.0,Employee Referral,Fully Meets,4.51,4,0,2/21/2019,0,3,N/A - Still Employed,No request made,12.0,24.3,0,44
"Walker, Roger",10190,0,0,1,1,5,3,0,66541,20,23,10,2459,1976-02-10,1,3,2,No,2,8/18/2014,11/4/2015,3,Active,3,Ketsia Liebig,19.0,Employee Referral,Fully Meets,3.11,5,0,2/12/2019,0,4,N/A - Still Employed,No request made,4.2,42.4,1,48
"Sewkumar, Nori",10071,0,0,0,3,5,3,0,50923,19,22,10,2191,2075-03-10,0,3,2,No,1,9/30/2013,11/4/2015,3,Active,3,Webster Butler,14.570957095709572,Google Search,Fully Meets,5.0,5,0,2/6/2019,0,14,N/A - Still Employed,No request made,13.6,37.7,1,-51
"Goble, Taisha",10246,0,0,0,4,3,3,0,114800,8,9,10,2127,2071-10-23,0,3,2,No,5,2/16/2015,3/15/2015,12,Terminated for Cause,2,Simon Roup,4.0,Indeed,Fully Meets,4.6,4,4,1/20/2015,0,10,Found a position that allows for 100% remote work.,No request made,4.1,49.4,3,-47
"Alagbe,Trina",10088,1,1,0,1,5,3,0,64991,19,22,10,1886,1988-09-27,0,1,2,No,5,1/7/2008,11/4/2015,3,Active,3,Elijiah Gray,16.0,Indeed,Fully Meets,4.84,5,0,1/3/2019,0,15,N/A - Still Employed,No request made,2.4,33.1,0,36
"England, Rex",10235,1,1,1,1,5,3,0,54285,19,22,10,2045,1978-08-25,1,1,2,No,5,3/31/2014,11/4/2015,3,Active,3,Kelley Spirea,18.0,Employee Referral,Fully Meets,4.2,3,0,1/11/2019,0,3,N/A - Still Employed,Requested relocation to another state office.,6.0,11.8,1,46
"Smith, Sade",10157,0,0,0,1,5,3,0,58939,19,22,10,2130,2065-02-02,0,3,2,No,5,11/11/2013,11/4/2015,3,Active,3,Ketsia Liebig,19.0,Employee Referral,Fully Meets,3.73,3,0,1/24/2019,0,16,N/A - Still Employed,Wants to move from Production to Admin for better hours.,7.0,35.8,0,-41
"Fitzpatrick, Michael  J",10093,0,0,1,5,5,3,0,72609,20,23,10,2143,1981-10-01,1,3,2,Yes,5,5/16/2011,6/24/2013,7,Voluntarily Terminated,3,Amy Dunn,11.0,Google Search,Fully Meets,4.76,5,0,4/5/2013,0,20,Offered a significantly higher salary at a competitor.,No request made,2.3,13.7,0,43
"Gaul, Barbara",10257,0,0,0,1,5,3,0,53171,19,22,10,2121,1983-12-02,0,3,2,Yes,2,5/16/2011,11/4/2015,3,Active,3,Kelley Spirea,18.0,LinkedIn,Fully Meets,4.2,4,0,2/26/2019,0,12,N/A - Still Employed,No request made,5.9,27.4,0,41
"Chigurh, Anton",10200,0,0,1,1,6,3,0,66808,3,2,23,78207,2070-06-11,1,3,0,No,2,5/14/2012,11/4/2015,3,Active,4,Lynn Daneault,21.0,Employee Referral,Fully Meets,3.0,5,0,1/19/2019,0,17,N/A - Still Employed,No request made,11.9,37.5,2,-46
"Beatrice, Courtney ",10055,0,0,0,1,5,3,0,59026,19,22,10,1915,2070-10-27,0,3,0,No,5,4/4/2011,11/4/2015,3,Active,3,Elijiah Gray,16.0,Google Search,Fully Meets,5.0,5,0,1/14/2019,0,12,N/A - Still Employed,No request made,1.3,22.6,0,-46
"Navathe, Kurt",10079,0,0,1,1,3,3,0,87921,22,25,10,2056,2070-04-25,1,3,2,No,1,2/10/2017,11/4/2015,3,Active,2,Brian Champaigne,13.0,Indeed,Fully Meets,5.0,3,6,2/25/2019,0,17,N/A - Still Employed,No request made,10.9,35.2,3,-46
"Gross, Paula",10059,0,2,0,5,5,3,0,63813,19,22,10,2176,1983-05-21,0,0,2,No,5,2/21/2011,1/11/2014,11,Voluntarily Terminated,3,Kelley Spirea,18.0,CareerBuilder,Fully Meets,5.0,5,0,6/3/2013,0,17,The role evolved into something different than what was described during hiring.,No request made,1.9,35.6,1,41
"Champaigne, Brian",10108,1,1,1,1,3,3,0,110929,5,4,10,2045,2072-02-09,1,1,2,No,5,9/6/2016,11/4/2015,3,Active,2,Jennifer Zamora,5.0,Indeed,Fully Meets,4.5,5,7,1/15/2019,0,8,N/A - Still Employed,No request made,13.0,22.6,2,-48
"Bondwell, Betsy",10267,0,0,0,5,5,3,0,57815,20,23,10,2210,2067-01-16,0,3,2,No,5,1/10/2011,4/4/2014,5,Voluntarily Terminated,3,Elijiah Gray,16.0,Google Search,Fully Meets,4.8,5,0,3/4/2014,0,5,Felt the growth opportunities were limited in the current department.,No request made,0.9,16.3,0,-43
"Mangal, Debbie",10279,1,1,0,1,5,3,0,61349,19,22,10,2451,2074-11-07,0,1,2,No,5,11/11/2013,11/4/2015,3,Active,3,Brannon Miller,12.0,LinkedIn,Fully Meets,4.1,3,0,1/22/2019,0,11,N/A - Still Employed,No request made,2.3,22.9,0,-50
"Rossetti, Bruno",10065,0,0,1,5,5,3,0,53180,19,22,10,2155,1987-03-18,1,3,2,No,5,4/4/2011,8/13/2018,0,Voluntarily Terminated,3,Kissy Sullivan,20.0,Google Search,Fully Meets,5.0,5,0,7/2/2018,0,4,Felt the growth opportunities were limited in the current department.,No request made,11.8,5.0,0,37
"Warfield, Sarah",10127,0,4,0,1,3,3,0,107226,28,31,10,2453,1978-05-02,0,4,2,No,1,3/30/2015,11/4/2015,3,Active,2,Peter Monroe,7.0,Employee Referral,Fully Meets,4.2,4,8,2/5/2019,0,7,N/A - Still Employed,No request made,1.0,19.3,3,46
"Myers, Michael",10216,0,0,1,1,5,3,0,57575,19,22,10,1550,1980-04-18,1,3,2,No,1,7/8/2013,11/4/2015,3,Active,3,Kissy Sullivan,20.0,LinkedIn,Fully Meets,4.1,4,0,1/22/2019,0,13,N/A - Still Employed,No request made,2.1,7.8,1,44
"Purinton, Janine",10262,0,2,0,5,5,3,0,46430,19,22,10,2474,2070-09-22,0,0,2,No,5,9/24/2012,6/18/2013,17,Voluntarily Terminated,3,Kissy Sullivan,20.0,Indeed,Fully Meets,4.5,5,0,4/2/2013,0,16,Offered a significantly higher salary at a competitor.,No request made,6.7,24.6,0,-46
"Athwal, Sam",10062,0,4,1,1,5,3,0,59365,19,22,10,2199,1983-02-18,1,4,2,No,5,9/30/2013,11/4/2015,3,Active,3,Ketsia Liebig,19.0,Employee Referral,Fully Meets,5.0,4,0,2/25/2019,0,19,N/A - Still Employed,Looking for a role with more client interaction.,0.1,45.0,0,41
"Valentin,Jackie",10205,1,1,0,1,6,3,0,57859,3,2,1,85006,1991-05-23,0,1,2,No,4,7/5/2011,11/4/2015,3,Active,4,John Smith,17.0,Indeed,Fully Meets,2.81,3,0,1/17/2019,0,16,N/A - Still Employed,No request made,7.4,44.4,1,33
"Driver, Elle",10006,0,0,0,1,6,4,0,74241,3,2,2,90007,1988-11-08,0,3,2,No,5,1/10/2011,11/4/2015,3,Active,4,Lynn Daneault,21.0,Indeed,Exceeds,4.77,5,0,1/27/2019,0,14,N/A - Still Employed,No request made,5.0,6.2,2,36
"Good, Susan",10237,1,1,0,3,5,3,0,66825,20,23,10,1886,1986-05-25,0,1,2,No,5,5/12/2014,11/4/2015,3,Active,3,David Stanley,14.0,LinkedIn,Fully Meets,4.6,3,0,2/7/2019,0,20,N/A - Still Employed,No request made,11.8,37.4,0,38
"Roehrich, Bianca",10149,0,0,0,5,3,3,0,120000,29,20,10,2703,2073-05-27,0,3,2,Yes,5,1/5/2015,11/10/2018,0,Voluntarily Terminated,2,Simon Roup,4.0,LinkedIn,Fully Meets,3.88,3,7,2/13/2018,0,12,Decided to return to school full-time for an MBA.,No request made,11.1,31.4,5,-49
"Johnston, Yen",10036,0,0,0,1,5,4,0,63322,20,23,10,2128,2069-09-08,0,3,2,No,5,7/7/2014,11/4/2015,3,Active,3,Brannon Miller,12.0,LinkedIn,Exceeds,4.3,3,0,1/11/2019,0,1,N/A - Still Employed,No request made,5.5,15.5,0,-45
"Estremera, Miguel",10280,0,0,1,4,5,2,0,60340,19,22,10,2129,1983-09-02,1,3,2,No,5,4/2/2012,9/27/2018,4,Terminated for Cause,3,Michael Albert,22.0,Google Search,Needs Improvement,5.0,4,0,4/12/2018,5,16,Seeking a more innovative company culture.,No request made,5.9,24.3,0,41
"Maurice, Shana",10053,1,1,0,1,5,3,0,54132,19,22,10,2330,1977-11-22,0,1,2,No,5,5/31/2011,11/4/2015,3,Active,3,David Stanley,14.0,Indeed,Fully Meets,5.0,4,0,1/10/2019,0,8,N/A - Still Employed,No request made,14.3,2.1,0,47
"Ren, Kylo",10140,1,1,1,1,6,3,0,61809,3,2,7,83706,2054-10-12,1,1,2,No,5,5/12/2014,11/4/2015,3,Active,4,John Smith,17.0,CareerBuilder,Fully Meets,3.98,3,0,1/28/2019,0,4,N/A - Still Employed,No request made,1.1,9.5,3,-30
"Williams, Jacquelyn  ",10264,0,0,0,5,5,3,1,59728,19,22,10,2109,2069-10-02,0,3,2,Yes,2,1/9/2012,6/27/2015,14,Voluntarily Terminated,3,Ketsia Liebig,19.0,Diversity Job Fair,Fully Meets,4.3,4,0,6/2/2014,0,16,Felt the growth opportunities were limited in the current department.,Looking for a role with more client interaction.,2.0,20.5,0,-45
"Ndzi, Colombui",10215,0,0,1,5,5,3,1,50470,19,22,10,2110,1989-05-02,1,3,2,No,2,9/26/2011,4/4/2014,16,Voluntarily Terminated,3,Webster Butler,39.0,Diversity Job Fair,Fully Meets,4.3,3,0,3/2/2013,0,19,The role evolved into something different than what was described during hiring.,No request made,14.6,13.3,0,35
"Moumanil, Maliki ",10120,0,3,1,1,5,3,0,74417,20,23,10,1460,2074-12-01,1,2,2,No,2,5/13/2013,11/4/2015,3,Active,3,Michael Albert,22.0,LinkedIn,Fully Meets,4.29,5,0,1/28/2019,0,11,N/A - Still Employed,No request made,12.9,37.6,0,-50
"Ozark, Travis",10041,0,0,1,1,6,3,0,68829,3,2,13,27229,1982-05-19,1,3,2,No,5,1/5/2015,11/4/2015,3,Active,4,John Smith,17.0,Website,Fully Meets,5.0,5,0,1/14/2019,0,18,N/A - Still Employed,No request made,8.5,19.4,1,42
"Power, Morissa",10187,0,2,0,5,5,3,0,46799,19,22,10,1742,1984-10-15,0,0,0,No,1,5/16/2011,6/4/2018,0,Voluntarily Terminated,3,Kissy Sullivan,20.0,Google Search,Fully Meets,3.17,4,0,4/2/2018,0,14,Found a position that allows for 100% remote work.,No request made,1.6,30.1,0,40
"Langford, Lindsey",10106,0,2,0,5,5,3,0,66074,20,23,10,2090,1979-07-25,0,0,2,No,1,1/7/2013,3/31/2014,0,Voluntarily Terminated,3,David Stanley,14.0,Indeed,Fully Meets,4.52,3,0,2/20/2014,0,20,Personal reasons related to family relocation.,No request made,8.2,29.2,0,45
"Heitzman, Anthony",10129,0,0,1,1,5,3,0,46998,19,22,10,2149,1984-01-04,1,3,2,No,5,8/13/2012,11/4/2015,3,Active,3,Ketsia Liebig,19.0,Google Search,Fully Meets,4.17,4,0,2/11/2019,0,1,N/A - Still Employed,Requested relocation to another state office.,3.6,33.3,1,40
